id,url
8628,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-ur-336un-squashfs-sysupgrade.bin
8626,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-v22rw-2x2-squashfs-sysupgrade.bin
8629,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-vmlinux.bin
8627,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-vocore-squashfs-sysupgrade.bin
8631,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-w150m-squashfs-factory.bin
8630,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-w150m-squashfs-sysupgrade.bin
8632,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-w306r-v20-squashfs-factory.bin
8634,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-w306r-v20-squashfs-sysupgrade.bin
8633,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-w502u-squashfs-sysupgrade.bin
8635,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-wcr150gn-squashfs-sysupgrade.bin
8636,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-whr-g300n-squashfs-sysupgrade.bin
8640,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-wl-351-squashfs-sysupgrade.bin
8641,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-wl341v3-squashfs-sysupgrade.bin
8645,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-wnce2001-squashfs-factory-worldwide.bin
8643,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-wnce2001-squashfs-sysupgrade.bin
8644,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-wr512-3ng-4M-squashfs-sysupgrade.bin
8646,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-wr512-3ng-8M-squashfs-sysupgrade.bin
8647,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-wr6202-squashfs-sysupgrade.bin
8649,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-x5-squashfs-sysupgrade.bin
8651,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-x8-squashfs-sysupgrade.bin
8652,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-xdxrn502j-squashfs-sysupgrade.bin
8638,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-wl-330n3g-squashfs-sysupgrade.bin
8660,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-brcm47xx-mips74k-squashfs-gz.trx
8661,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-brcm47xx-mips74k-squashfs-noloader-nodictionary.trx
8665,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-brcm47xx-mips74k-squashfs.trx
8666,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-e1000_v1_v2-squashfs.bin
8663,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-e1200_v1-squashfs.bin
8669,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-e1200_v2-squashfs.bin
8984,http://archive.openwrt.org/barrier_breaker/14.07/au1000/au1500/openwrt-au1000-au1500-squashfs-sysupgrade-from-12.09.bin
8987,http://archive.openwrt.org/barrier_breaker/14.07/au1000/au1500/openwrt-au1000-au1500-squashfs-sysupgrade.bin
8978,http://archive.openwrt.org/barrier_breaker/14.07/au1000/au1500/openwrt-au1000-au1500-vmlinux.bin
8681,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-e2000_v1-squashfs.bin
8686,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-e4200_v1-squashfs.bin
8691,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-e900_v1-squashfs.bin
8699,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-wndr3400_v1-squashfs.chk
8700,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-wndr3400_v2-squashfs.chk
8706,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-wndr3700_v3-squashfs.chk
8703,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-wndr4000-squashfs.chk
8708,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-wnr1000_v3-squashfs.chk
8709,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-wnr2000v2-squashfs.chk
8680,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-brcm47xx-legacy-squashfs-noloader-nodictionary.trx
8711,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-wnr3000rp-squashfs.chk
8717,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-wnr3500_v2-squashfs.chk
8689,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-e970-squashfs-gz.bin
8690,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-ps1208mfg-squashfs.bin
8693,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-usr5461-squashfs.bin
8697,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-wa840g-squashfs.bin
8695,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-we800g-squashfs.bin
8702,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-wgr614_v8-squashfs.chk
8710,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-wndr3300_v1-squashfs.chk
8713,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-wnr834b_v2-squashfs.chk
8715,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-wr850g-squashfs.bin
8718,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-wrt150n-squashfs.bin
8685,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-e2500_v1_v2-squashfs.bin
8684,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-e3200_v1-squashfs.bin
8671,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-brcm47xx-legacy-squashfs-gz.trx
8679,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-brcm47xx-legacy-squashfs.trx
8682,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-dwl3150-squashfs.bin
8720,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-wnr3500l_v1_north_america-squashfs.chk
8729,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-wrt160n_v3-squashfs.bin
8733,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-wrt310n_v2-squashfs.bin
8727,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-wrt54g3g-em-squashfs.bin
8739,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-wrt54gs_v4-squashfs.bin
8741,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-wrtsl54gs-squashfs.bin
8830,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/generic/openwrt-brcm47xx-generic-squashfs-gz.trx
8831,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/generic/openwrt-brcm47xx-generic-squashfs.trx
8724,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-wnr3500l_v2-squashfs.chk
8825,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/generic/openwrt-e3000_v1-squashfs.bin
8832,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/generic/openwrt-wrt300n_v11-squashfs.bin
8833,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/generic/openwrt-wrt310n_v1-squashfs.bin
8736,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/mips74k/openwrt-wrt320n_v1-squashfs.bin
8834,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/generic/openwrt-wrt350n_v1-squashfs.bin
8840,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/generic/openwrt-wrt610n_v1-squashfs.bin
8847,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/generic/openwrt-wrt610n_v2-squashfs.bin
8721,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-wrt160n_v1-squashfs.bin
8723,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-wrt300n_v1-squashfs.bin
8728,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-wrt54g-squashfs.bin
8731,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-wrt54g3g-squashfs.bin
8732,http://archive.openwrt.org/barrier_breaker/14.07/brcm47xx/legacy/openwrt-wrt54g3gv2-vf-squashfs.bin
8814,http://archive.openwrt.org/barrier_breaker/14.07/brcm63xx/smp/openwrt-cvg834g-squashfs.bin
9001,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/nand/openwrt-ar71xx-nand-nbg6716-squashfs-factory.bin
8991,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/nand/openwrt-ar71xx-nand-uImage-gzip.bin
8992,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/nand/openwrt-ar71xx-nand-uImage-lzma.bin
9609,http://archive.openwrt.org/barrier_breaker/14.07/ar7/generic/openwrt-AG1A-squashfs-code.bin
9612,http://archive.openwrt.org/barrier_breaker/14.07/ar7/generic/openwrt-AG1B-squashfs-code.bin
9000,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/nand/openwrt-ar71xx-nand-vmlinux.bin
9608,http://archive.openwrt.org/barrier_breaker/14.07/ar7/generic/openwrt-AG241v1-squashfs-code.bin
9617,http://archive.openwrt.org/barrier_breaker/14.07/ar7/generic/openwrt-AG241v2-squashfs-code.bin
9611,http://archive.openwrt.org/barrier_breaker/14.07/ar7/generic/openwrt-AG241v2b-squashfs-code.bin
9613,http://archive.openwrt.org/barrier_breaker/14.07/ar7/generic/openwrt-AG310-squashfs-code.bin
9619,http://archive.openwrt.org/barrier_breaker/14.07/ar7/generic/openwrt-Titan-na-squashfs-code.bin
9621,http://archive.openwrt.org/barrier_breaker/14.07/ar7/generic/openwrt-Titan-squashfs-code.bin
9622,http://archive.openwrt.org/barrier_breaker/14.07/ar7/generic/openwrt-WA21-squashfs-code.bin
9623,http://archive.openwrt.org/barrier_breaker/14.07/ar7/generic/openwrt-WA22-squashfs-code.bin
9006,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/mikrotik/openwrt-ar71xx-mikrotik-vmlinux-initramfs.bin
9014,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/mikrotik/openwrt-ar71xx-mikrotik-vmlinux.bin
9010,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-a02-rb-w300n-squashfs-sysupgrade.bin
9003,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-alfa-ap96-kernel.bin
8979,http://archive.openwrt.org/barrier_breaker/14.07/brcm63xx/generic/openwrt-cvg834g-squashfs.bin
9627,http://archive.openwrt.org/barrier_breaker/14.07/ar7/generic/openwrt-WA32-squashfs-code.bin
9624,http://archive.openwrt.org/barrier_breaker/14.07/ar7/generic/openwrt-WA7A-squashfs-code.bin
9625,http://archive.openwrt.org/barrier_breaker/14.07/ar7/generic/openwrt-WA7B-squashfs-code.bin
9037,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-alfa-nx-squashfs-sysupgrade.bin
9024,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-all0258n-squashfs-sysupgrade.bin
9018,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-all0305-kernel.bin
9028,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-all0305-squashfs-sysupgrade.bin
9023,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-all0315n-kernel.bin
9039,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-all0315n-squashfs-sysupgrade.bin
9031,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ap132-kernel.bin
9043,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ap132-squashfs-sysupgrade.bin
9033,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ap135-020-kernel.bin
9068,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ap135-020-squashfs-sysupgrade.bin
9036,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ap136-010-kernel.bin
9054,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ap136-010-squashfs-sysupgrade.bin
9041,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ap136-020-kernel.bin
9052,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ap136-020-squashfs-sysupgrade.bin
9045,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ap81-kernel.bin
9060,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ap81-squashfs-sysupgrade.bin
9047,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ap83-kernel.bin
9057,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ap83-squashfs-sysupgrade.bin
9050,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ap96-kernel.bin
9066,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ap96-squashfs-sysupgrade.bin
9094,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-archer-c5-squashfs-factory.bin
9061,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-archer-c5-squashfs-sysupgrade.bin
9078,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-archer-c7-v1-squashfs-factory.bin
9063,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-archer-c7-v1-squashfs-sysupgrade.bin
9114,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-archer-c7-v2-squashfs-factory.bin
9637,http://archive.openwrt.org/barrier_breaker/14.07/ar7/generic/openwrt-WAG54GP2v2-squashfs-code.bin
9636,http://archive.openwrt.org/barrier_breaker/14.07/ar7/generic/openwrt-ar7-generic-squashfs.bin
9016,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-all0258n-kernel.bin
9093,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-bxu2000n-2-a1-squashfs-sysupgrade.bin
9067,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-cap4200ag-kernel.bin
9079,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-cap4200ag-squashfs-sysupgrade.bin
9073,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-carambola2-kernel.bin
9086,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-carambola2-squashfs-sysupgrade.bin
9077,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-db120-kernel.bin
9098,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-db120-squashfs-sysupgrade.bin
9103,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-505-a1-squashfs-factory.bin
9089,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-505-a1-squashfs-sysupgrade.bin
9096,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-600-a1-squashfs-sysupgrade.bin
9100,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-601-a1-squashfs-factory.bin
9104,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-601-a1-squashfs-sysupgrade.bin
9106,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-601-b1-squashfs-factory-NA.bin
9110,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-601-b1-squashfs-factory.bin
9107,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-601-b1-squashfs-sysupgrade.bin
9115,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-615-c1-squashfs-factory.bin
9109,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-615-c1-squashfs-sysupgrade.bin
9112,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-615-e1-squashfs-factory.bin
9111,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-615-e1-squashfs-sysupgrade.bin
9120,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-615-e4-squashfs-factory.bin
9118,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-615-e4-squashfs-sysupgrade.bin
9119,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-825-b1-fat-squashfs-sysupgrade.bin
9121,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-825-b1-squashfs-backup-loader.bin
9123,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-825-b1-squashfs-sysupgrade.bin
9171,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-825-c1-squashfs-factory.bin
9127,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-825-c1-squashfs-sysupgrade.bin
9134,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-835-a1-squashfs-sysupgrade.bin
9138,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dlrtdev01-fat-squashfs-sysupgrade.bin
9140,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dlrtdev01-squashfs-backup-loader.bin
9139,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dlrtdev01-squashfs-factory.bin
9131,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dragino2-kernel.bin
9184,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dir-835-a1-squashfs-factory.bin
9137,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-dlrtdev01-squashfs-sysupgrade.bin
9148,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-eap300v2-squashfs-factory.bin
9151,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-eap300v2-squashfs-sysupgrade.bin
9154,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-eap7660d-squashfs-sysupgrade.bin
9175,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-el-m150-squashfs-factory.bin
9157,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-el-m150-squashfs-sysupgrade.bin
9186,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-el-mini-squashfs-factory.bin
9163,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-el-mini-squashfs-sysupgrade.bin
9156,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-esr1750-kernel.bin
9172,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-esr1750-squashfs-sysupgrade.bin
9160,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-esr900-kernel.bin
9179,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-esr900-squashfs-sysupgrade.bin
9170,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ew-dorin-16M-kernel.bin
9188,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ew-dorin-16M-squashfs-sysupgrade.bin
9177,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ew-dorin-kernel.bin
9183,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ew-dorin-router-kernel.bin
9193,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ew-dorin-router-squashfs-sysupgrade.bin
9191,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ew-dorin-squashfs-sysupgrade.bin
9197,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-fr-54rtr-squashfs-factory.bin
9196,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-fr-54rtr-squashfs-sysupgrade.bin
9218,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-gl-inet-v1-squashfs-factory.bin
9198,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-gl-inet-v1-squashfs-sysupgrade.bin
9190,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-hiwifi-hc6361-kernel.bin
9205,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-hiwifi-hc6361-squashfs-sysupgrade.bin
9203,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-hornet-ub-squashfs-factory.bin
9219,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-hornet-ub-squashfs-sysupgrade.bin
9199,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-hornet-ub-x2-kernel.bin
9214,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-hornet-ub-x2-squashfs-sysupgrade.bin
9201,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ja76pf-kernel.bin
9217,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ja76pf-squashfs-sysupgrade.bin
9206,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-ja76pf2-kernel.bin
9213,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-jwap003-kernel.bin
9227,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-jwap003-squashfs-sysupgrade.bin
9231,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-mr600-squashfs-factory.bin
9246,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-mw4530r-v1-squashfs-factory.bin
9233,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-mw4530r-v1-squashfs-sysupgrade.bin
9229,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-mynet-n600-squashfs-factory.bin
9234,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-mynet-n600-squashfs-sysupgrade.bin
9232,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-mynet-n750-squashfs-factory.bin
9230,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-mynet-n750-squashfs-sysupgrade.bin
9240,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-mynet-rext-squashfs-factory.bin
9239,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-mynet-rext-squashfs-sysupgrade.bin
9254,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-mzk-w04nu-squashfs-factory.bin
9245,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-mzk-w04nu-squashfs-sysupgrade.bin
9257,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-mzk-w300nh-squashfs-factory.bin
9242,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-n150r-squashfs-sysupgrade.bin
9251,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-om2p-squashfs-factory.bin
9252,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-om5p-squashfs-factory.bin
9293,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-oolite-squashfs-factory.bin
9255,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-oolite-squashfs-sysupgrade.bin
9250,http://archive.openwrt.org/barrier_breaker/14.07/ar71xx/generic/openwrt-ar71xx-generic-pb42-kernel.bin
