id,url
58482,http://archive.openwrt.org/releases/18.06.4/targets/ixp4xx/harddisk/apex/apex-nslu2-16mb-armeb.bin
58483,http://archive.openwrt.org/releases/18.06.4/targets/ixp4xx/harddisk/apex/apex-nslu2-armeb.bin
58487,http://archive.openwrt.org/releases/18.06.4/targets/ixp4xx/generic/openwrt-18.06.4-ixp4xx-generic-nslu2-squashfs-16mb.bin
58459,http://archive.openwrt.org/releases/18.06.4/targets/mediatek/mt7622/openwrt-18.06.4-mediatek-mt7622-MTK-RFB1-squashfs-sysupgrade.bin
58489,http://archive.openwrt.org/releases/18.06.4/targets/lantiq/xrx200/u-boot-vgv7510kw22_brn/u-boot.bin
58490,http://archive.openwrt.org/releases/18.06.4/targets/lantiq/xrx200/u-boot-fb3370_eva/u-boot.bin
58467,http://archive.openwrt.org/releases/18.06.4/targets/mpc85xx/generic/openwrt-18.06.4-mpc85xx-generic-tl-wdr4900-v1-squashfs-sysupgrade.bin
58511,http://archive.openwrt.org/releases/18.06.4/targets/ipq806x/generic/openwrt-18.06.4-ipq806x-tplink_c2600-squashfs-factory.bin
58517,http://archive.openwrt.org/releases/18.06.4/targets/ipq806x/generic/openwrt-18.06.4-ipq806x-zyxel_nbg6817-squashfs-mmcblk0p4-kernel.bin
58498,http://archive.openwrt.org/releases/18.06.4/targets/ipq40xx/generic/openwrt-18.06.4-ipq40xx-8dev_jalapeno-squashfs-nand-sysupgrade.bin
58501,http://archive.openwrt.org/releases/18.06.4/targets/ipq40xx/generic/openwrt-18.06.4-ipq40xx-avm_fritzbox-4040-squashfs-eva.bin
58505,http://archive.openwrt.org/releases/18.06.4/targets/ipq40xx/generic/openwrt-18.06.4-ipq40xx-compex_wpj428-squashfs-sysupgrade.bin
58520,http://archive.openwrt.org/releases/18.06.4/targets/ipq40xx/generic/openwrt-18.06.4-ipq40xx-openmesh_a62-squashfs-factory.bin
58531,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-963281TAN-generic-squashfs-cfe-8M.bin
58533,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-963281TAN-generic-squashfs-cfe-4M.bin
58508,http://archive.openwrt.org/releases/18.06.4/targets/ipq806x/generic/openwrt-18.06.4-ipq806x-qcom_ipq8064-ap148-squashfs-nand-factory.bin
58552,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-96345GW2-generic-squashfs-cfe.bin
58557,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-96348GW-generic-squashfs-cfe.bin
58535,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-96328avng-generic-squashfs-cfe-4M.bin
58536,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-96328avng-generic-squashfs-cfe-8M.bin
58539,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-96338GW-generic-squashfs-cfe.bin
58546,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-96345GW2-generic-squashfs-cfe-bc221.bin
58558,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-96358VW-generic-squashfs-cfe.bin
58564,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-96368MVWG-generic-squashfs-cfe.bin
58538,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-963281TAN-generic-squashfs-cfe-16M.bin
58534,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-963281TAN-generic-squashfs-cfe-8M.bin
58575,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-A4001N1-squashfs-sysupgrade.bin
58582,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-AGPF-S0-squashfs-cfe.bin
58585,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-AR1004G-squashfs-cfe.bin
58590,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-AR5315u-squashfs-cfe.bin
58588,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-AR5315u-squashfs-sysupgrade.bin
58598,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-AR5387un-squashfs-cfe.bin
58587,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-AR5315u-squashfs-cfe.bin
58594,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-AR5381u-squashfs-cfe.bin
58593,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-AV4202N-squashfs-cfe.bin
58600,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-BTV2500V-squashfs-cfe.bin
58618,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-DGND3700v1-squashfs-sysupgrade.bin
58636,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-DSL274XB-C3-squashfs-cfe.bin
58643,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-DVAG3810BN-squashfs-cfe.bin
58612,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-DG834GT_PN-squashfs-cfe.bin
58625,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-DSL2640U-squashfs-cfe.bin
58637,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-DSL274XB-F1-squashfs-cfe-AU.bin
58633,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-DSL275XB-D1-squashfs-cfe.bin
58641,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-EVG2000-squashfs-factory.chk
58663,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-GW6200-squashfs-cfe.bin
58667,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-HG556a-B-squashfs-cfe.bin
58673,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-HG556a-C-squashfs-cfe.bin
58675,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-HG622-squashfs-cfe.bin
58674,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-HG622-squashfs-sysupgrade.bin
58678,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-HG655b-squashfs-cfe.bin
58679,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-NEUFBOX6-squashfs-cfe.bin
58650,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-EVG2000-squashfs-sysupgrade.bin
58699,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-RTA1025W_16-squashfs-cfe.bin
58702,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-SPW303V-squashfs-sysupgrade.bin
58708,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-SPW500V-squashfs-cfe.bin
58724,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-VR-3025u-squashfs-cfe.bin
58695,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-RTA1320_16M-squashfs-cfe.bin
58703,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-SPW500V-squashfs-cfe.bin
58719,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-VH4032N-squashfs-cfe.bin
58715,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/smp/openwrt-18.06.4-brcm63xx-smp-VR-3025u-squashfs-sysupgrade.bin
58687,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-NEUFBOX6-squashfs-cfe.bin
58740,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/mips74k/openwrt-18.06.4-brcm47xx-mips74k-asus-rt-n10p-v2-squashfs.trx
58727,http://archive.openwrt.org/releases/18.06.4/targets/brcm63xx/generic/openwrt-18.06.4-brcm63xx-generic-livebox-squashfs-redboot.bin
58743,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/mips74k/openwrt-18.06.4-brcm47xx-mips74k-asus-rt-n10u-squashfs.trx
58754,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/generic/openwrt-18.06.4-brcm47xx-generic-linksys-wrt350n-v1-squashfs.bin
58751,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/mips74k/openwrt-18.06.4-brcm47xx-mips74k-asus-rt-n12-squashfs.trx
58747,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/legacy/openwrt-18.06.4-brcm47xx-legacy-asus-wl-330ge-squashfs.trx
58759,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/legacy/openwrt-18.06.4-brcm47xx-legacy-asus-wl-500gp-v1-squashfs.trx
58756,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/legacy/openwrt-18.06.4-brcm47xx-legacy-asus-wl-520gu-squashfs.trx
58730,http://archive.openwrt.org/releases/18.06.4/targets/imx6/generic/u-boot-wandboard_dl/u-boot.imx
58738,http://archive.openwrt.org/releases/18.06.4/targets/imx6/generic/u-boot-mx6qsabresd/u-boot.imx
58729,http://archive.openwrt.org/releases/18.06.4/targets/imx6/generic/u-boot-wandboard_solo/u-boot.imx
58731,http://archive.openwrt.org/releases/18.06.4/targets/imx6/generic/u-boot-wandboard_quad/u-boot.imx
58764,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/mips74k/openwrt-18.06.4-brcm47xx-mips74k-asus-rt-n16-squashfs.trx
58791,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/mips74k/openwrt-18.06.4-brcm47xx-mips74k-linksys-e2000-v1-squashfs.bin
58766,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/legacy/openwrt-18.06.4-brcm47xx-legacy-edimax-ps1208-mfg-squashfs.bin
58787,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/mips74k/openwrt-18.06.4-brcm47xx-mips74k-linksys-e2500-v2.1-squashfs.bin
58768,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/generic/openwrt-18.06.4-brcm47xx-generic-linksys-wrt610n-v2-squashfs.bin
58769,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/mips74k/openwrt-18.06.4-brcm47xx-mips74k-asus-rt-n66w-squashfs.trx
58771,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/legacy/openwrt-18.06.4-brcm47xx-legacy-asus-wl-hdd25-squashfs.trx
58765,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/generic/openwrt-18.06.4-brcm47xx-generic-linksys-wrt310n-v1-squashfs.bin
58782,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/legacy/openwrt-18.06.4-brcm47xx-legacy-linksys-wrt300n-v1-squashfs.bin
58767,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/mips74k/openwrt-18.06.4-brcm47xx-mips74k-asus-rt-n53-squashfs.trx
58807,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/mips74k/openwrt-18.06.4-brcm47xx-mips74k-netgear-wgr614-v10-squashfs.chk
58816,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/mips74k/openwrt-18.06.4-brcm47xx-mips74k-netgear-wndr3400-v1-squashfs.chk
58821,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/mips74k/openwrt-18.06.4-brcm47xx-mips74k-netgear-wndr3400-v2-squashfs.chk
58828,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/mips74k/openwrt-18.06.4-brcm47xx-mips74k-standard-squashfs.trx
58817,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/mips74k/openwrt-18.06.4-brcm47xx-mips74k-netgear-wndr4000-squashfs.chk
58804,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/legacy/openwrt-18.06.4-brcm47xx-legacy-netgear-wgr614-v8-squashfs.chk
58823,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/mips74k/openwrt-18.06.4-brcm47xx-mips74k-netgear-wnr2000v2-squashfs.chk
58814,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/legacy/openwrt-18.06.4-brcm47xx-legacy-standard-squashfs.trx
58803,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/legacy/openwrt-18.06.4-brcm47xx-legacy-motorola-wa840g-squashfs.bin
58800,http://archive.openwrt.org/releases/18.06.4/targets/brcm47xx/legacy/openwrt-18.06.4-brcm47xx-legacy-motorola-we800g-squashfs.bin
58831,http://archive.openwrt.org/releases/18.06.4/targets/ath25/generic/openwrt-18.06.4-ath25-generic-squashfs-sysupgrade.bin
58835,http://archive.openwrt.org/releases/18.06.4/targets/bcm53xx/generic/openwrt-18.06.4-bcm53xx-buffalo-wzr-600dhp2-squashfs.trx
58850,http://archive.openwrt.org/releases/18.06.4/targets/bcm53xx/generic/openwrt-18.06.4-bcm53xx-netgear-r8000-squashfs.chk
58847,http://archive.openwrt.org/releases/18.06.4/targets/bcm53xx/generic/openwrt-18.06.4-bcm53xx-tenda-ac9-squashfs.trx
58852,http://archive.openwrt.org/releases/18.06.4/targets/bcm53xx/generic/openwrt-18.06.4-bcm53xx-tplink-archer-c9-v1-squashfs.bin
58853,http://archive.openwrt.org/releases/18.06.4/targets/archs38/generic/openwrt-18.06.4-archs38-generic-nsim_hs-initramfs.elf
58857,http://archive.openwrt.org/releases/18.06.4/targets/at91/legacy/openwrt-18.06.4-at91-legacy-usb_a9260-squashfs-factory.bin
58856,http://archive.openwrt.org/releases/18.06.4/targets/at91/sama5d4/u-boot-sama5d4_xplained_spiflash/u-boot.bin
58860,http://archive.openwrt.org/releases/18.06.4/targets/at91/legacy/openwrt-18.06.4-at91-legacy-tny_a9g20-ubifs-factory.bin
58864,http://archive.openwrt.org/releases/18.06.4/targets/at91/sama5d3/u-boot-sama5d3_xplained_nandflash/u-boot.bin
58871,http://archive.openwrt.org/releases/18.06.4/targets/at91/sama5d2/u-boot-sama5d2_ptc_ek_nandflash/u-boot.bin
58870,http://archive.openwrt.org/releases/18.06.4/targets/at91/sama5d2/u-boot-sama5d2_xplained_mmc/u-boot.bin
58873,http://archive.openwrt.org/releases/18.06.4/targets/at91/sama5d2/u-boot-sama5d27_som1_ek_spiflash/u-boot.bin
58862,http://archive.openwrt.org/releases/18.06.4/targets/at91/sama5d4/u-boot-sama5d4_xplained_nandflash/u-boot.bin
58890,http://archive.openwrt.org/releases/18.06.4/targets/at91/sama5d4/at91bootstrap-sama5d4_xplainedsd_uboot_secure/at91bootstrap.bin
58899,http://archive.openwrt.org/releases/18.06.4/targets/ar7/generic/openwrt-18.06.4-ar7-generic-AG1A-squashfs-code.bin
58893,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-wnr612v2-squashfs-sysupgrade.bin
58892,http://archive.openwrt.org/releases/18.06.4/targets/at91/sama5d4/at91bootstrap-sama5d4_xplaineddf_uboot_secure/at91bootstrap.bin
58882,http://archive.openwrt.org/releases/18.06.4/targets/at91/sama5d2/at91bootstrap-sama5d2_ptc_eksd_uboot/at91bootstrap.bin
58885,http://archive.openwrt.org/releases/18.06.4/targets/at91/sama5d2/at91bootstrap-sama5d27_som1_ekqspi_uboot/at91bootstrap.bin
58891,http://archive.openwrt.org/releases/18.06.4/targets/at91/sama5d4/at91bootstrap-sama5d4_xplainednf_uboot_secure/at91bootstrap.bin
58917,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wa730re-v1-squashfs-factory.bin
58923,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wa750re-v1-squashfs-factory.bin
58914,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wa7210n-v2-squashfs-sysupgrade.bin
58911,http://archive.openwrt.org/releases/18.06.4/targets/ar7/generic/openwrt-18.06.4-ar7-generic-AG241v2-squashfs-code.bin
58933,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wa7510n-v1-squashfs-sysupgrade.bin
58937,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wa801nd-v1-squashfs-sysupgrade.bin
58935,http://archive.openwrt.org/releases/18.06.4/targets/ar7/generic/openwrt-18.06.4-ar7-generic-WA31-squashfs-code.bin
58915,http://archive.openwrt.org/releases/18.06.4/targets/apm821xx/nand/openwrt-18.06.4-apm821xx-nand-meraki_mr24-initramfs-kernel.bin
58931,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/mikrotik/openwrt-18.06.4-ar71xx-mikrotik-nand-large-ac-squashfs-sysupgrade.bin
58936,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/mikrotik/openwrt-18.06.4-ar71xx-mikrotik-vmlinux-initramfs-lzma.elf
58942,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/mikrotik/openwrt-18.06.4-ar71xx-mikrotik-rb-nor-flash-16M-ac-squashfs-sysupgrade.bin
58952,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wa830re-v1-squashfs-sysupgrade.bin
58960,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wa850re-v1-squashfs-factory.bin
58979,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wr1041n-v2-squashfs-factory.bin
58971,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wa901nd-v2-squashfs-sysupgrade.bin
58973,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wa901nd-v4-squashfs-factory.bin
58995,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wr743nd-v1-squashfs-factory.bin
58999,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wr743nd-v2-squashfs-sysupgrade.bin
59002,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wr802n-v2-squashfs-sysupgrade.bin
59011,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wr840n-v3-squashfs-sysupgrade.bin
59012,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wr841-v10-squashfs-sysupgrade.bin
59051,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wr941nd-v5-squashfs-factory.bin
59035,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wr847n-v8-squashfs-factory.bin
59037,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wr847n-v8-squashfs-sysupgrade.bin
59036,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wr940n-v4-squashfs-factory-br.bin
59039,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wr940n-v4-squashfs-factory-eu.bin
59044,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wr940n-v6-squashfs-factory-eu.bin
59043,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wr940n-v6-squashfs-factory-us.bin
59050,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wr941nd-v5-squashfs-sysupgrade.bin
59055,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-vmlinux-lzma.elf
59046,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wr941nd-v3-squashfs-factory.bin
59069,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-alfa-nx-squashfs-factory.bin
59062,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-vmlinux.elf
59064,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-wnr2000v4-squashfs-sysupgrade.bin
59061,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/tiny/openwrt-18.06.4-ar71xx-tiny-tl-wr941nd-v6-squashfs-factory.bin
59073,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-all0305-rootfs-squashfs.bin
59088,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-antminer-s3-squashfs-factory.bin
59081,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-antrouter-r1-squashfs-sysupgrade.bin
59093,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-ap143-8M-squashfs-sysupgrade.bin
59078,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-alfa-ap96-squashfs-sysupgrade.bin
59116,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-archer-c5-v1-squashfs-factory.bin
59102,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-archer-c5-v1-squashfs-sysupgrade.bin
59100,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-archer-c58-v1-squashfs-sysupgrade.bin
59124,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-archer-c7-v2-squashfs-factory-eu.bin
59117,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-archer-c7-v4-squashfs-sysupgrade.bin
59123,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-bhr-4grv2-squashfs-factory.bin
59125,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-bsb-squashfs-sysupgrade.bin
59134,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-cf-e320n-v2-squashfs-sysupgrade.bin
59135,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-cf-e355ac-v2-squashfs-sysupgrade.bin
59141,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-cf-e380ac-v2-squashfs-sysupgrade.bin
59142,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-cf-e520n-squashfs-sysupgrade.bin
59144,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-cf-e530n-squashfs-sysupgrade.bin
59143,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-cpe210-220-v1-squashfs-factory.bin
59147,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-cpe510-520-v1-squashfs-factory.bin
59152,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-cr3000-nocloud-squashfs-sysupgrade.bin
59162,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-dir-825-b1-squashfs-backup-loader.bin
59166,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-dir-825-c1-squashfs-sysupgrade.bin
59167,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-dir-835-a1-squashfs-sysupgrade.bin
59133,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-bxu2000n-2-a1-squashfs-sysupgrade.bin
59198,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-eap7660d-squashfs-sysupgrade.bin
59178,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-dlan-hotspot-squashfs-sysupgrade.bin
59179,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-dlrtdev01-squashfs-backup-loader.bin
59185,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-dr342-squashfs-sysupgrade.bin
59194,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-e750g-v8-8M-squashfs-sysupgrade.bin
59197,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-eap300v2-squashfs-sysupgrade.bin
59169,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-dir-825-b1-squashfs-factory.bin
59188,http://archive.openwrt.org/releases/18.06.4/targets/ar71xx/generic/openwrt-18.06.4-ar71xx-generic-e600g-v2-16M-squashfs-sysupgrade.bin
